"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"80",2025,"2025_09_ARI_DAL","DAL","ARI","ARI","closed",0,"no",53.5,3.5,28.5,25,3.5,17,27,80,1,2,9,"DAL",4,1,2,2,2,68,33,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,1,0.962962962962963,64,64,0.841788478073947,0.956153846153846,58,56.5,9.42857142857143,10.875,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,0.0351702582664062,0.37472727140263,0.149135728471474,0.0169538680873958,0.0971915113148031,0.0646551724137931,0.0143626570915619,0,0.173076923076923,0.467741935483871,0.114427600587537,0.0106245522795614,0.0248847895871843,-0.140768294512623,0.12194367882369,3.30021141649049,-0.0227696742789911,0.431418522860492,0.114416268439868,0.475030450669915,0.00674721431311183,0.405797101449275,0.153711687099244,4,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",17,27,"DAL",9.2
"81",2025,"2025_12_PHI_DAL","DAL","PHI","PHI","closed",0,"no",47.5,-3,22.25,25.25,-3,24,21,91,1,3,12,"DAL",6,1,2,3,3,51,42,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.947368421052632,0.96969696969697,68,64,0.841788478073947,0.956153846153846,58,56.5,9.1,10,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,-0.0183496050951359,0.269436131263607,0.121256681587448,-0.00936674402345851,0.0762673039771694,0.0616197183098592,0.0188953488372093,0,0.222222222222222,0.471014492753623,-0.288906872005411,-0.107951873517336,-0.0454160375384556,-0.132020905640268,0.0231430941024455,4.33333333333333,0.015422829868496,0.412868632707775,0.114416268439868,0.475030450669915,0.0229694211555406,0.418006430868167,0.116702894591231,4.89795918367347,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",24,21,"DAL",9
"82",2025,"2025_13_KC_DAL","DAL","KC","KC","closed",0,"no",53.5,-3.5,25,28.5,-3.5,31,28,87,3,2,13,"DAL",12,3,3,2,2,49,49,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.904761904761905,0.972222222222222,68,64,0.841788478073947,0.956153846153846,58,56.5,7.4,9.63636363636364,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,-0.0506566291612679,0.206179222230342,0.106038493685912,-0.0265708356732688,0.0567426010759976,0.0672,0.0183968462549277,0,0.228571428571429,0.467277486910995,-0.0112996804670533,0.0365054884483509,-0.00908258062572813,-0.0382131615142277,0.0240008045393816,4.8503937007874,0.137790135550629,0.47488038277512,0.114416268439868,0.475030450669915,0.134573074214945,0.479220779220779,0.109092013528893,5.27417218543046,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",31,28,"DAL",8.6
"83",2025,"2025_01_TEN_DEN","DEN","TEN","TEN","outdoors",6,"no",42.5,8.5,25.5,17,8.5,20,12,93,2,2,1,"DEN",8,2,2,2,2,39,39,1,"00-0032569","W.Lutz",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,0.113594799150343,0.050547933654823,0.0029201963301978,0.0448177991684975,0.0142723577378324,0.0649214659685864,0.0244122965641953,0,0.165354330708661,0.421005385996409,0.173652237567972,0.0639620295386177,0.0329169038034021,-0.0489830734391907,0.118626500424191,6.79646017699115,-0.190953969329966,0.36849132176235,-0.0639183716487866,0.374853113983549,-0.110448260404741,0.395676691729323,-0.10711577202756,6.77683134582623,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",20,12,"DEN",9.8
"84",2025,"2025_02_DEN_IND","DEN","IND","DEN","closed",0,"no",43.5,-2.5,23,20.5,2.5,29,28,75,0,4,2,"DEN",3,0,1,4,4,42,33,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,0,8,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,0.00764241024573651,0.209305622859519,-0.140529954934672,0.00205757198923675,0.0828501423818929,0.0285714285714286,0.012987012987013,0,0.25,0.38961038961039,0.430970690327153,-0.815815541762277,-0.252687678026326,0.387405314785428,-0.430940117316107,0.416666666666667,0.14590995151527,0.485564304461942,-0.0639183716487866,0.374853113983549,0.238304252681252,0.513513513513513,-0.437011608378625,0.220338983050847,TRUE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",29,NA,"DEN",8.5
"85",2025,"2025_03_DEN_LAC","DEN","LAC","DEN","dome",0,"no",45.5,2.5,21.5,24,-2.5,23,20,69,2,2,3,"DEN",9,2,2,2,2,42,42,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,11,5.5,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.0145514958214461,0.058502232559624,-0.0558265909852248,712,0.418539325842697,-0.0842422182489284,-0.0288979139172932,0.329124344949072,0.151523746691294,0.0153024461750423,0.120902820593537,0.0685464568365376,0.0420168067226891,0.0072992700729927,0,0.181818181818182,0.430656934306569,-0.6298095074769,0.0277788491997328,-0.123512438648335,-0.0940831639013125,-0.11013701725191,0.746268656716418,0.0131511637980975,0.443499392466586,-0.0639183716487866,0.374853113983549,0.111264996896217,0.487603305785124,-0.115002033230298,0.727272727272727,FALSE,TRUE,FALSE,FALSE,FALSE,"DEN_2025",23,NA,"DEN",7
"86",2025,"2025_04_CIN_DEN","DEN","CIN","CIN","outdoors",9,"no",44.5,7.5,26,18.5,7.5,28,3,94,0,4,4,"DEN",4,0,0,4,4,33,33,1,"00-0032569","W.Lutz",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,9,6.66666666666667,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,0.23868860256778,0.143928228093319,-0.0220999761029921,0.0844590439855223,0.0532171599672775,0.0484848484848485,0.0106382978723404,0,0.19047619047619,0.382978723404255,0.00655258536143226,0.0590229049431113,0.0214378691231877,0.0460601437886988,0.0455341855949048,1.33953488372093,-0.0258419076528497,0.435832274459975,-0.0639183716487866,0.374853113983549,-0.226473406353401,0.394444444444444,-0.0582052698077856,1.16438356164384,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",28,3,"DEN",7.6
"87",2025,"2025_05_DEN_PHI","DEN","PHI","DEN","outdoors",6,"no",44.5,3.5,20.5,24,-3.5,17,21,95,2,1,5,"DEN",9,2,2,1,1,55,55,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,12,6,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,0.193041144111911,0.305120069609411,0.0434021689532386,0.0701967796770584,0.0973389179122046,0.0562770562770563,0.00749063670411985,0,0.192307692307692,0.415730337078652,-0.79344605888162,-0.164676803988582,-0.0477275932591748,-0.1336090138343,0.0281119289385574,1.73846153846154,0.015422829868496,0.412868632707775,-0.0639183716487866,0.374853113983549,0.0264103213121872,0.439516129032258,-0.0887095660099112,1.52029520295203,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",17,NA,"DEN",6.8
"88",2025,"2025_06_DEN_NYJ","DEN","NYJ","DEN","outdoors",6,"no",43.5,-7.5,25.5,18,7.5,11,13,76,2,1,6,"DEN",9,2,2,1,1,57,57,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.885714285714286,1,60,55,0.841788478073947,0.956153846153846,58,56.5,12.8,6.6,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.239403164667982,0.145430930822558,0.0466243957256828,0.0867129572813163,0.0473172406504017,0.05,0.00867052023121387,0,0.138888888888889,0.430635838150289,0.192289652675342,0.109308354403339,0.163519297539685,-0.0524905318219542,0.354691906570501,2.0846394984326,-0.0700990939160057,0.420707732634338,-0.0639183716487866,0.374853113983549,-0.0218223830068172,0.471471471471471,-0.0724164201167171,1.90119760479042,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",11,NA,"DEN",7.8
"89",2025,"2025_07_NYG_DEN","DEN","NYG","NYG","outdoors",3,"no",39.5,7.5,23.5,16,7.5,33,32,101,1,2,7,"DEN",5,1,1,2,2,39,39,1,"00-0032569","W.Lutz",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.888888888888889,1,57,57,0.841788478073947,0.956153846153846,58,56.5,10.1666666666667,7,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,0.220921231537766,0.147309875783643,0.0146177760362554,0.0741346414556261,0.0456961247328853,0.0449438202247191,0.00987654320987654,0,0.136363636363636,0.413793103448276,0.0274436112990278,0.0629774024888616,0.0652749121802578,0.052826743406,0.0954532606658076,2.80094786729858,0.0271616412014685,0.419319429198683,-0.0639183716487866,0.374853113983549,-0.0368070921044906,0.430232558139535,-0.122599992322926,2.16793893129771,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",33,32,"DEN",7.3
"90",2025,"2025_09_DEN_HOU","DEN","HOU","DEN","closed",0,"no",40.5,1.5,19.5,21,-1.5,15,18,81,1,1,9,"DEN",3,1,2,1,1,51,34,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.909090909090909,1,57,57,0.841788478073947,0.956153846153846,58,56.5,2.57142857142857,7,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,0.22995346189203,0.263650640281389,0.0698532344498031,0.098221327943832,0.0745440798414642,0.0645161290322581,0.0109289617486339,0,0.145454545454545,0.430909090909091,0.161777518784573,0.0829311701769112,-0.115397361720022,-0.084318952515537,-0.13291201673859,2.84526558891455,-0.0271302130825638,0.410778443113772,-0.0639183716487866,0.374853113983549,-0.014785643930184,0.418604651162791,-0.0528019617900715,3.05454545454545,TRUE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",15,NA,"DEN",7.7
"91",2025,"2025_10_LV_DEN","DEN","LV","LV","outdoors",10,"no",42.5,9.5,26,16.5,9.5,10,7,79,1,1,10,"DEN",3,1,2,1,1,59,33,1,"00-0032569","W.Lutz",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846153846153846,1,57,57,0.841788478073947,0.956153846153846,58,56.5,9.5,6.55555555555556,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,-0.0413914009720978,0.00384702031601867,0.0120275012102349,801,0.435705368289638,-0.0794317452584493,0.108956670851134,0.239523770474681,0.271284699603736,0.0535673634525815,0.0932083450715953,0.0777155107618131,0.0645161290322581,0.0130718954248366,0,0.125,0.419249592169657,-0.0449814437507068,0.0103531054904708,0.0427584747938753,-0.0711527655593022,0.145432799240539,3.59272727272727,-0.188565336712525,0.395380434782609,-0.0639183716487866,0.374853113983549,-0.125510277481346,0.409937888198758,-0.0703000497365918,3.3264,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",10,7,"DEN",7.4
"92",2025,"2025_13_DEN_WAS","DEN","WAS","DEN","outdoors",13,"no",43.5,-6.5,25,18.5,6.5,26,27,85,2,3,13,"DEN",9,2,2,3,3,33,33,1,"00-0032569","W.Lutz",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,1,59,57,0.841788478073947,0.956153846153846,58,56.5,9.63636363636364,7.27272727272727,0.165938275964614,0.189883753894374,0.0286404682679708,-0.0388204172471736,0.0749953130270984,0.417283950617284,0.054320987654321,0.0172839506172839,0,96,9,0.09375,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,0.169209073098253,0.161202358058006,0.0169525422756507,0.0652754102214236,0.0461088784689196,0.0627943485086342,0.0176630434782609,0,0.0952380952380952,0.414864864864865,0.0670516602859138,0.123381033510679,0.134484794442744,-0.0190512200674334,0.264627241256138,5.17647058823529,0.0307271805563658,0.455696202531646,-0.0639183716487866,0.374853113983549,0.0251990885048052,0.4620886981402,-0.0803353211155099,4.08157894736842,FALSE,FALSE,FALSE,FALSE,FALSE,"DEN_2025",26,NA,"DEN",7.6
"93",2025,"2025_01_DET_GB","DET","GB","DET","outdoors",5,"no",48.5,1.5,23.5,25,-1.5,27,13,83,2,1,1,"DET",7,2,2,1,1,33,33,1,"00-0039172","J.Bates",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,0.174062615649639,0.172517280162504,0.145816436616152,0.0758124283005263,0.0731720927279788,0.0818965517241379,0.0297202797202797,0,0.311320754716981,0.490877497827976,0.0699356173258003,-0.0452723780525555,-0.0751252840377813,-0.141407217936447,-0.0244486451792279,7.46229802513465,0.14072225696142,0.477183833116037,-0.0113852370525975,0.408796895213454,0.0759807551114572,0.443345323741007,-0.059622601468704,7.01779359430605,FALSE,FALSE,FALSE,FALSE,FALSE,"DET_2025",27,NA,"DET",7.6
"94",2025,"2025_02_CHI_DET","DET","CHI","CHI","dome",0,"no",46.5,6,26.25,20.25,6,52,21,77,1,7,2,"DET",9,1,2,7,7,55,34,1,"00-0039172","J.Bates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,9,7,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,-0.447736975183841,0.164513645599072,-0.0671662039633498,-0.203516806901746,0.0598231438542081,0.0172413793103448,0.0615384615384615,0,0.363636363636364,0.411764705882353,0.309199364484749,-0.506601682677865,-0.0930606321156869,-0.0259519868660181,-0.131706548025861,0.413793103448276,0.0383521506240102,0.44,-0.0113852370525975,0.408796895213454,-0.0715201101773441,0.375,0.226546715174034,0.446808510638298,FALSE,TRUE,FALSE,FALSE,FALSE,"DET_2025",52,21,"DET",8.2
"95",2025,"2025_03_DET_BAL","DET","BAL","DET","outdoors",4,"no",53.5,4.5,24.5,29,-4.5,30,38,87,1,5,3,"DET",8,1,2,5,5,67,45,1,"00-0039172","J.Bates",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,8.5,8,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,0.186129235747632,0.208447830774214,0.151036484600116,0.0948894143027144,0.0760552896068077,0.0792079207920792,0.0403225806451613,0,0.3125,0.47244094488189,0.35253419559037,0.0241677731564667,0.00714723559842733,0.0430346743216635,-0.00845775987740564,0.860759493670886,-0.0160609450565469,0.433287482806052,-0.0113852370525975,0.408796895213454,0.213187135425897,0.440366972477064,-0.0199013477687458,0.769230769230769,FALSE,FALSE,FALSE,FALSE,FALSE,"DET_2025",30,NA,"DET",7.4
"96",2025,"2025_04_CLE_DET","DET","CLE","CLE","dome",0,"no",44.5,10,27.25,17.25,10,34,10,80,2,4,4,"DET",13,2,2,4,4,58,58,1,"00-0039172","J.Bates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,6.66666666666667,8,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.0227411985724199,-0.0698857037636552,-0.0972821964364506,754,0.375331564986737,-0.167497335441316,-0.03868014994787,0.277459290845671,0.380342098472477,0.223794967188729,0.138729645422835,0.127999744678237,0.08,0.0264550264550265,0,0.347826086956522,0.510309278350515,0.164324607385782,0.127430012996541,-0.0312778267060895,-0.166806400757407,0.104846601316754,1.16666666666667,-0.176512264648105,0.339529120198265,-0.0113852370525975,0.408796895213454,-0.148612372906928,0.365296803652968,0.0211257811232926,1.25423728813559,FALSE,TRUE,FALSE,FALSE,FALSE,"DET_2025",34,10,"DET",8.2
"97",2025,"2025_05_DET_CIN","DET","CIN","DET","outdoors",7,"no",49.5,-10.5,30,19.5,10.5,24,37,80,0,5,5,"DET",5,0,0,5,5,33,33,1,"00-0039172","J.Bates",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,7.75,9.25,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,0.33219559673875,0.153108129212151,0.129292658112939,0.154642777792177,0.0525595070429773,0.0845771144278607,0.02,0,0.290322580645161,0.47843137254902,0.0329845030397248,0.210043210677085,0.0692255662563353,0.0369499730965147,0.12424023961879,1.83673469387755,-0.0258419076528497,0.435832274459975,-0.0113852370525975,0.408796895213454,-0.22439030794997,0.383620689655172,-0.0800734203357469,1.51836734693878,FALSE,FALSE,FALSE,FALSE,FALSE,"DET_2025",24,NA,"DET",8.8
"98",2025,"2025_06_DET_KC","DET","KC","DET","outdoors",13,"unknown",51.5,2.5,24.5,27,-2.5,30,17,69,1,2,6,"DET",5,1,1,2,2,33,33,1,"00-0039172","J.Bates",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,0.957746478873239,65,58,0.841788478073947,0.956153846153846,58,56.5,9.75,8.4,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,0.345270746523512,0.135725176052171,0.140091596351067,0.163303731463823,0.0502685837230261,0.0853658536585366,0.0192926045016077,0,0.25,0.484177215189873,0.0728321616852668,-0.052059412692849,0.0288696029855202,0.0738841803551018,0.0232515035268816,2.29032258064516,0.137790135550629,0.47488038277512,-0.0113852370525975,0.408796895213454,0.115674168687522,0.477341389728097,-0.0737958217549996,1.95161290322581,FALSE,FALSE,FALSE,TRUE,FALSE,"DET_2025",30,NA,"DET",8
"99",2025,"2025_07_TB_DET","DET","TB","TB","dome",0,"no",54.5,6,30.25,24.25,6,24,9,83,1,3,7,"DET",7,1,2,3,3,58,58,1,"00-0039172","J.Bates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.777777777777778,1,67,58,0.841788478073947,0.956153846153846,58,56.5,9.33333333333333,7.83333333333333,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,0.306962351608559,0.198658224217259,0.131578183540484,0.142647210453389,0.0706567910875819,0.0821917808219178,0.0163934426229508,0,0.25,0.490566037735849,0.106662465867242,0.0260680194889996,0.0010883251343027,-0.235886843636519,0.131296852262039,2.72020725388601,-0.0117180709360062,0.418430884184309,-0.0113852370525975,0.408796895213454,0.113779257416998,0.442211055276382,-0.0114361588800774,2.51351351351351,FALSE,TRUE,FALSE,FALSE,FALSE,"DET_2025",24,9,"DET",8
"100",2025,"2025_09_MIN_DET","DET","MIN","MIN","dome",0,"no",47.5,9.5,28.5,19,9.5,24,27,84,1,3,9,"DET",6,1,2,3,3,45,41,1,"00-0039172","J.Bates",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.727272727272727,1,67,58,0.841788478073947,0.956153846153846,58,56.5,8,7.71428571428571,0.192502340292073,0.0322845680518403,0.0814103577458824,-0.0137587234751045,0.16862656267364,0.457846952010376,0.0713359273670558,0.0311284046692607,0,93,25,0.268817204301075,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,0.267729593593809,0.106956387879592,0.094969351354909,0.107891030254221,0.0388932319562152,0.0833333333333333,0.0206422018348624,0,0.25,0.469387755102041,0.0163416598756707,-0.0563729526691325,-0.0295753911049152,-0.0222405926782471,-0.0143574878250665,2.95973154362416,-0.16461723449537,0.405817174515235,-0.0113852370525975,0.408796895213454,-0.100187144189449,0.43348623853211,-0.0658354075955747,2.83181818181818,FALSE,TRUE,FALSE,FALSE,FALSE,"DET_2025",24,27,"DET",8
